comment,kebijakan
tidak apa2 bayar pajak asal jangan dikorupsikembalikan utk kesejahteraan masyarakat,ppn_12_persen
menteri yang kerjanya cuma bisa naikin pajak serta nambah utang negarakok ya masih saja ada yang membanggabanggakankalo cuma naikin pajak doank mah anak tk juga bisasiapa sih presidennya yang milih orang beginian di kabinetnyacukup 1 kata dungu,ppn_12_persen
tidak ada yang mensejahteraan rakyat mau gnti ganti pemerintah juga kalau koruptur masih merajalela hukuman mati buat koruptor tidak di bikin2,ppn_12_persen
pemerintah kerja untuk rakyat harusnya mikirin bagaimana meningkatkan pendapatan rakyat kecil yang lebih utama gaji kalian sudah fantastis dan dibekali fasilitasfasilitas yang borjuis pikirin tuh rakyat yang miskin yang kadang makan sehari cuma sekali atau tidak makan sama sekali kalau bener2 pemerintah mikirin rakyat coba tuh gaji pemerintah setiap bulan di potong 10juta aje buat rakyat dan kasih mereka lapangan pekerjaan genjot lagi pelatihan2 kerja gratis biar mereka punya skil dan bisa mambangun lapangan pekerjaan baru ini mah kebalik rakyat di bebanin terusastaghfirullah,ppn_12_persen
sejahtera lah para koruptor di negara ini,ppn_12_persen
sangat disayangkan ppn dinaikkan seiring dengan gemuknya staff kepresidenan dan lembaga tinggi yang lainya yang harus di biayai negara dimana pengangguran meningkat dan daya beli melemah,ppn_12_persen
lawak,unknown
cerdas membuat susah rakyat hati2 kelak paati ada pertanggungan jawab,ppn_12_persen
sekalian berak di pajak gitu biar makin gemoy dompet pejabatnya,ppn_12_persen
udh gila pengen balik ke jaman batu saja,unknown
iya teorinya begitu tapi walau beberapa sektor tidak naik namun efek dominonya tidak dipertimbangkan,ppn_12_persen
mulai deh,unknown
selamat atas pilihan presiden anda,ppn_12_persen
hanya naik 1 persen banyak yang sok ributpadahal tidak ngerti apa itu ppn,ppn_12_persen
naik pajak yang makan para koruptor wkwkwkwkkk bulsiiiit,ppn_12_persen
oke gaaaasssss lanjuuuuutt,unknown
pemerintah kebacut keterlaluan,ppn_12_persen
ppn naik gak papa dah pajak buat membangun negara tapi negara harus menjamin penggunaan dana pajak rakyat dengan tepat sasaran dan uu tentang korupsi harus diubah tersangka korupsi harus dihukum mati gitu saja udah,ppn_12_persen
kenapa semua menulis dikorupsi tanda tanya karena negara indonesia tidak pernah buat laporan kerja para dprmentri pintar dan sekolah tinggi kemana susunan laporan keuangan negara diliput dung di tv agar transparan kerja hasil laporan ppn berapa banyak hasil ppn dan berapa angaran pengeluaran negara semuanya,ppn_12_persen
korupsi cuan cuan cuan banyak ini kaya sebelumnya pejabat pajak malah pada korupsi masyarakat yang kena imbasnya,ppn_12_persen
demo saja nanti semua rakyat harus turun kejalan pemerintah sewenang wenang kalau ini,ppn_12_persen
tinggal di kota yang gratis cuma kentut yang lain bayar semua,unknown
wkwkw mana ini yang kemaren koar2 mengagung agungkan menteri yang bisanya cuma ngutang serta presrasi terbesar adalah menaikin pajak diangkat kembali oleh prabowo,ppn_12_persen
pegawai pajak,ppn_12_persen
setuju naik sih bila perlu 100 demi keturunan pejabat dan keluarga mulyono sejahteragas ok gas,ppn_12_persen
taik palat,unknown
weeeh pulsa telekomunikasi,unknown
wowo baru ngejabat udah kaga mampu,unknown
pajak 12 pendaatan negara lebih kecil kalau ngga percaya harga2 barang jadi tinggi penbeli ngga ada ngga barang2 ngga laku dapat pajak dari mana penganguran dimana2 yang bagus pajak tulunin usaha lancar pendapatan negara naik pengaguran ngga ada itu baru benar jamggan samakan sama negara maju pajak tinggi negara maju orgnya pintar2 aq data2 di atas 100 kalau indonesia aq rata2 cuma 78 gimana bisa bersaing pajak tinggi kalsu pabrik semua tutup apa gunanya pajak tinggi kalau pajak di tulunin pabrik buka dimana2penganguran tulun pendapatan negara naik itu baru benar negara konoha ini yang pintar borohin yang bodoh,ppn_12_persen
makan tuh masyarakat fakir bansos 58 sudah diprediksi prabowo gibran hanya akan semakin menyusahkan rakyat lebih buruk dari jokowi,ppn_12_persen
rakyat lagi rakyat lagi yang menanggung kapan merdekanya rakyat indonesia,ppn_12_persen
dampaknya yang punya saldo seret yang gak punya,unknown
mana ni mahasiswa yang suka demo ini waktunya kalian demo membela rakyat,ppn_12_persen
ngeri kemenkeu seperti ini masih di pertahankan kan negara terbentuk demi kepentingan rakyat nah ini rakyat di paksa demi kepentingan penguasa,ppn_12_persen
auto kecewa saat diumumkan sri mulyani jadi menteri keuangan lagi ia tidak pro rakyat basicnya menarik pajak setinggi2 nya,ppn_12_persen
waktunya trun ke jln,unknown
pemerintah golek pulihan rakyat do tangisan,ppn_12_persen
intinya bila naik 12tetep saja imbasnya kedapur dapur naik naik naik malah lebih dari 12,ppn_12_persen
srimulyani dajjal nya indonesia,ppn_12_persen
sangat merugikan tidak sesuai realita,ppn_12_persen
perampok,ppn_12_persen
menteri kesayangan mulyono,ppn_12_persen
ciri negara kaya bebas pajak,ppn_12_persen
yang korupsi tidak di urus ppn nyekik warga negara,ppn_12_persen
demi terwujudnya ikn apapun akan di lakukan termasuk menaiikan pajak,ppn_12_persen
asyik jadi tambah banyak yang bisa dikoruptor oleh oknum beruntungnya para pejabat,ppn_12_persen
uang sita dari koruptor yang jumlahnya trilyunan dikemanain itu kan lebih dari cukup buat nambah devisa negara apalagi indonesia kan negara korupsi terbaik peringkat 2 pejabatnya paling korup didunia 80 persen uang negara dikorupsi ppn naik 12 persen gaji saja naik cuma 2 persen pengangguran nomor satu tertinggi se asia tenggara jangan percaya data staff liat kebawah banyak orang miskin umkm mati semua jualan online pajak 12 persen yakin gak ada yang beli lagi pasti bangkrut kalo mau nyenengin hati rakyat harusnya pajak diturunin bukan dinaikin masih serakah saja pejabat negara ini utang negara dibebanin ke rakyat miskin,ppn_12_persen
sri mulyani calon penghuni neraka,ppn_12_persen
uang pajak buat nutup makan gratis atau buat nutup apa,ppn_12_persen
audit harta sri mulyani dan jokowi mereka lah biang bangkrut nya negara ini merekalah perampok negara ini dialah biang nya ganti sri mulyani dengan emak2 tukang warung lebih pandai dan pasti leni jujur prestasi sri mulyani cuma ngutang dan naikin pajak yang gini di bilang menkeu terbalik modus nya miskinkan rakyat peras rakyat agar tak ada tenaga untuk protes ketika para pejabat merammpok negeri ini orang kalau udah lapar lemes boro2 mau protes luar biasa biadab kekayaan negara ini habis di maling oleh para pejabat korup,ppn_12_persen
kenapa kalianpemerintah selalu menzhalimi kamirakyat,ppn_12_persen
sdm rendah 58 pasti joget sambil nangis semoga ppn bisa naik lagi sampai 20,ppn_12_persen
jadi rakyat jelata ppn 12 tidak masalah biasa hidup makan seadanya,ppn_12_persen
kaya hidup numpang di negara sendiri korupsi merajalela,ppn_12_persen
ditambah beritanya dengan rencana pemanfaatannya secara transparan apa saja rk nya berapa usulannya berapa realisasinya,unknown
meningkatkan pendapatan koruptor,ppn_12_persen
inilah prestasi jokowi memimpin indonesia 10 tahun,ppn_12_persen
akal akalan sj gak ada manfaat untuk rakyat manfaat utk pejabat,ppn_12_persen
kakek mulyono nenek mulyani ini selalu menyusahkan rakyat,ppn_12_persen
pejabatnya foya foya rakyatnya menderita mentri keuangannya diganti dong,ppn_12_persen
kok ngak batas minimal ppn 5,ppn_12_persen
psk kena pajak gak,ppn_12_persen
tidak masuk akal kenapa tenaga kerja pajak besar,ppn_12_persen
yang pastibsemua hrg barang pasti naik biaya hidup juga makin besar sementara pengusaha byk yang sekarat bahkan komagw tidak habis pikir ama pemerintah,ppn_12_persen
lebih baik tidak ada makan siang gratis dari pada harus kenaikan pajak,ppn_12_persen
moga saja kaga berllanjut makin brutal serem kalo perbankan dirush konglo saja bisa banyak ikut bankrupt,unknown
yang pasti ini walaupun makanan g naik coba saja tuh ppn bakal masuk diam2 oleh pengusaha mcd lizza hut serta toko swalayan serta restoran diam2 dibuat oleh mrka 12 persen oleh masyarakat minim informasi perihal pajak 12 persen,ppn_12_persen
lha gimana dg skincare lokal,unknown
panik tidak mulll panik lahhhhpajakin juga tukang jaga wc umumhutang lah terus mull demi ikn,ppn_12_persen
pancenne peraturan uasu,unknown
orang ini memang bisa nya naikin pajak gak bisa lain gak kreatif,ppn_12_persen
jogedin saja,unknown
mending gantung saja para koruptor,ppn_12_persen
orang bijak taat bayar pajak biar pejabat bisa terus makan enak,ppn_12_persen
riba gak ya,unknown
tolong bu sri mulyani rakyat kecil menjerit gara pajak ppn naik 12 apa jdi naik harganya,ppn_12_persen
pendapat gw pribadi naik pajak gapapa asal kan per januari 2025 ada hukuman vonis minimal penjara seumur hidup atau maksimal hukuman mati untuk para koruptor berani gak pemerintah bikin gitu jangan mau enaknya saja,ppn_12_persen
dear siapapun presiden sekarang dan selanjutnya catat baik2 rakyatlah penopang utama ekonomi negara dan apbn tidak usah sok2an mencari cara untuk terlihat berprestasi di mata rakyat kalian manusia tidak penting yang berperan sebagai yang penting ada drpd kosong biar sama dengan sistem pemerintahan di negara negara lain dan dianggap indonesia masih eksis itu sja tidak lebih,ppn_12_persen
yang motong pajak ppn pedagang cina ngk bakal disetor ke kantor pajak,ppn_12_persen
siap2 gelombang phk akan terjadi lagi habis ini,unknown
milih prabowo malah pajak naik,ppn_12_persen
oke gas saja katanya masyrakat puas kinerja jokowi dan keberlanjutan yo nikmatin alhamdulillah gak ikut bagian 58,ppn_12_persen
pajak naik walaupun ada pengecualian tpi tetap saja semua muanya ikut naik kenapa dulu buru2 bangun ikn buat apa pdahal penghuninya juga pejabat dan asn semua jadinya kan utang makin banyak rakyat menengah kebawah kasihan pak di peres terus uangnya hadeuhkenapa gak dipotong hapus saja tunjangan para pejabat dan asn itukan banyak,ppn_12_persen
ok gss,unknown
kenapa pemerintah hanya bisa melototii pajakcoba pelottotin itu koroptor,ppn_12_persen
alasan kok standart internasional cuma untuk pajak saja pendidikan lapangan kerja layanan masyarakat dll kok g ikut standart internasional,ppn_12_persen
dampak sri mulyono hobinya ngutang sama naikin pajak,ppn_12_persen
pajakdari siapa untuk siapa tolakppn12persen,ppn_12_persen
alhamdulillah pajak naik,ppn_12_persen
peras terus bu mull,ppn_12_persen
pantes pegawai pajak kaya kaya semua,ppn_12_persen
coba yang jadi si ono pasti aman malah dpt bantuan terus ya begini lah konoha,ppn_12_persen
pajak alias preman tukang malak,ppn_12_persen
kalau tidak mau kena pajak jadi hidup flinstone saja balik lagi ke zaman batu apa apa kegiatan manual semuanya,ppn_12_persen
aduuuh pemerintah gimana sih kita masyarakat pupus sudah harapan kita ke pemerintah,ppn_12_persen
mau 20 ngk jadi masalah asalkan semuanya untuk kesejaterahan masyarakat menyeluruh dan merata tapi yang korupsi di hukum mati dan dimiskinkan sampai tak punya apa apa lagi apakah berani,ppn_12_persen
bagus mantap tas pakaian yang bikin trend konsumtif hp motor mobil itu yang kenak pajak 12 ini biar para2 yang memamerkan barang2 mewah bakal berkurangbagus pak prabowo sip lanjutkanyg g ngerti g usah komen ya cms bkin rusuh saja,ppn_12_persen
penjahat yang menjabat,unknown
gaji karyawan g seberapa aturan bikin susah rakyat,ppn_12_persen
g bakal berkah negara ini kalau ada pajak meskipun niatnya buat bantu rakyat,ppn_12_persen
gemoy goyang dong2025,ppn_12_persen
diajak menjadi nasionalist dg income percapita sak iteel,unknown
pindah warga negara mau tidak amerika eropa australia korea jepang makanya enak enak bahan makan murah,unknown
buat korupsi mayan,ppn_12_persen
tidak usah makan di restoran mall toko roti dll tk usah beli barang di toko2x besarbiar nyungsep sama2x,unknown
pilat,unknown
najis saya harus bayar pajak kecuali korupsi di miskinkan serta dihukum mati baru saya akan taat pajak krna kenyataan nya pajak rakyat selalu dikorupsiiiii,ppn_12_persen
mau jadi apa negeri ini bukannya mikiran rakyat malahan ingat semua akan di pertanggung jawabkan,ppn_12_persen
kapan punya pemimpin yang prorakyat,ppn_12_persen
rasakan pilihan kalian jogetin saja tetetererereterereretete 02 torang gas tetetrerereteterereret,ppn_12_persen
mentri di perbanyak rakyat di peras,ppn_12_persen
gua setuju saja tpi knp rakyat minta koruptor di miskinkan susahnya minta ampunada apa indonesia,ppn_12_persen
kenapa gak bikin demo sebesar besarnya seluruh indonesia,unknown
jasa kebutuhan pokok tidak akan kena pajak ppn tapi kok bayar pln d pdam kena pajak ppn ya pak presiden prabowo yang terhormatbukankah pln dan pdam merupakan kebutuhan pokok bagi seluruh masyarakat rakyat indonesia,ppn_12_persen
mantap kriteria pajak menengah keatas,ppn_12_persen
gak ada program lain selain pajak bu di negara luar pajak dengan baik kembali ke masyarakatnya disini masih jomplang,ppn_12_persen
masih kurang kah rubincon,unknown
otomatis bahan pokok naik ikut naik pedagang turut berpengaruh hajat hidup orang banyak daya lemah,ppn_12_persen
brunei darussalam kagak ada pajak rakyat dong,ppn_12_persen
pajak naik 12 engk apa2yang penting gaji buruh naik 30,ppn_12_persen
korupsi susah diberanas malah pajak dinaikan itu hasil korupsi dikemanakan,ppn_12_persen
oke gas oke gassiksa terus peras terus masyarakat yang 42,ppn_12_persen
baca ini tonton ini kanu tuwololll biar tau pajak pajak naik dr 1 saja kek org kesurupan teriak2 pling tersakiri wkkwkwkwkk munafikkkkk,ppn_12_persen
astaghfirullahapa kabar para pejabat korupapa kabar para pejabat yang minta gaji dan tunjangan yang semakin menggila,ppn_12_persen
58 rakyat diam2 bunuh diri 42 rakyat tertawa puas menikmati cuan dari investasi,ppn_12_persen
masi adakah wahai kalian pejabat negeri ini punya hati nuranikalian smua sedang memeras hasil keringat darah rakyat indonesiatahukah kalian begitu sulitnya ekonomi sekarangpedagang smua menjeritwahai pejabat yang digaji dari uang rakyatpakailah hati nuranimukalian semua beragama pasti punya hati nuraniliat para pejabat korupsisakit hati kita ini sebagai rakyat indonesia,ppn_12_persen
kalau di indonesia rakyat 95 persen ngak percaya dengan pemerintah karenauwang pajak masih banyak koroptor yang berkeliyaran,ppn_12_persen
0438 mereka yang di atas yang ngutangeh kita rakyatnya yang di bawah suruh bayar,ppn_12_persen
celeng,unknown
gaji guru banyak yang honorer mulyani gaji 1 minggu masih banyak yang cuma 350rb kl tidak percaya main2 ke kab tangerang mulyani,ppn_12_persen
sisa dari mulyono hingga mulyani cari cara,ppn_12_persen
harusnya jng hanya 12 tapi naikkan ppn 58 ok gas ok gas,ppn_12_persen
mati pun kena pajak,ppn_12_persen
pemerintah merasa masih bangga krn tidak ppn maksimal,ppn_12_persen
ppn di pungut dr orang miskin buat gaya hidup para pejabat inikah negara merdeka liat aj semakin tinggi angka kemiskinan dn begitu mewah kehidupan para wakil rakyat dn pejabat negara,ppn_12_persen
yang di peras rakyat,ppn_12_persen
sekarang saja minyak goreng udah naik belum sembako yang lain,ppn_12_persen
untuk meningkatkan pendapatan koruptor,ppn_12_persen
bagus lah biar tidak ada pedagang yang semena mena tidak bayar pajak bravooo perketat bea cukai,ppn_12_persen
lapangan kerja dulu yang harus di evaluasi bukan pajak,ppn_12_persen
makin miskin saja rakyat indonesia,ppn_12_persen
lbh memilih menaikan pajak drpd merampas aset koruptor pengecut,ppn_12_persen
tapi barang barang sembako memang sdh di kenakan 11persengumana itu klau bisa barang barang sembako cukup di kenakan 2persen saja yang lain terserah mau naik berapa pajaknya soalnya kebutuhan sehari hari dan tuk pelaku usaha umkm,ppn_12_persen
yang miris bngt keidupan pemulungtukang sampahdll uda susah makin susahmaren peternak sapi susu perah saja pajak nya ratusan jg pajak nya,ppn_12_persen
satu kata biadab,unknown
warga di pajak in teruspejabat kena ott trus menari di atas penderitaan orang,ppn_12_persen
rakyat udah jadi jeruk peras ajamana usaha sepi terus pajak di kejar terus mana tingkat kan lagi pejabat ceria rakyat melarat,ppn_12_persen
presidene sopo wae tibake podo waenekek rakyat,ppn_12_persen
di luar negeri juga pajak gede tapi gaji penghasilan nya juga gede kan lah disini keringet sama gaji gak ada imbangimbang nya tapi dipaksa suruh bersyukur dan taat pajak gustiiiiiiiiingising dulu aaah siapa tau keluarnya emas,ppn_12_persen
menkeu biang kerok,ppn_12_persen
banyak warga indonesia pd ngungsi e negara hongkong krn di hongkong pengungsi trjamin kos kosan di bayar pemerintah hongkongdan dapat uang makan sstiap blny byk banget yang ngungsi e negara hongkong,ppn_12_persen
layanan kesehatan tidak kena tapi obatnya kena beras tidak kena pajak tapi listrik buat masak kena pajak odol sabun shampo kena pajak kajian hati2 yang kek mana coba mksdnya itu wekekeke,ppn_12_persen
pajak buat menambah kemewahan hidup para pejabat bukan untuk kesejahteraan rakyatnyatanya dengan ppn 11 saja daya beli masyarakat ambroltapi penguasa buta tuli dan bisu,ppn_12_persen
pajak makin gede rakyat makin sengsara infrastruktur gak keurus malah dijadikan ajang korupsi kami sedih dan berduka siapa lagi yang akan melindungi kami orang2 kecilhanya yme lah yang maha penyayang dan pengasihtuhan lindungilah bangsa indonesia kamiamin,ppn_12_persen
gamau lagi aah banyak2 belanjaa,unknown
ikn,unknown
sepatu kok bayar pajak mending sndri pkai sandal jepit ja miskin sx sampai bedak jg harus kena pajakjgn pd bedakan ibu ibu,ppn_12_persen
kita negara paling kaya dan maju melebihi malaysia singapur dan brunai ya harusnya lebih tinggi pajaknya paling gak ya 40 persen gitu biar pemeritah tau siapa dulu yang paling kena imbas,ppn_12_persen
pajakin saja semuabiar duit untuk di korup tambah byk,ppn_12_persen
fokus pada perkembangan bumn dengan profesional sehingga keuntungan laba untuk membantu peningkatan apbn koruptor harus dibuat jera dengan mengembalikan semua hasil korupsi kenegara belum efek dari judi online yang membuat rakyat bawah dengan pendidikan rendah kena imbas sebagai warga indonesia kita juga rela memberikan gaji n kesejahteraan yang baik utk abdi negara pak polisiguru yang bisa mengedukasi rakyat jadi pintar yang melindungi bangsa n negara tercinta indonesia negara kuat makmur rakyat pintar,ppn_12_persen
alasan pajak di naikan apa kalau alasan pendapatan negara masih kurangberantas saja korupsi dari mulai kepelosok negri ke desa2 sampai ke puncaknya,ppn_12_persen
wajar saja buat subsidi saja triliun anpertalitebansoskesehatanpendidikan infrastruktur dan lainyg bisa beli hpelektronik dan barang mewah pasti orang yang banyak duit asal kebutuhan pokok murah saja rakyat tidak sampai susah banget,ppn_12_persen
listrik naik pindah negara,ppn_12_persen
hasssssembuuuuuuhhhh musmet,unknown
lahh contohnya pulsa 100rbsy kalo beli yang 100rb cuma 100500 harganya lho malah kadang dibawah itu harganya harga 111000 beli lewat apa dah tu pulsa yaa ajaib ngasih contohnya duh,unknown
gaji jg dinaikin 12,ppn_12_persen
ya robb,unknown
wah malay msh murah tuh separoh indo 6,unknown
inilah kebanggaan pilihan kalianselamat menikmati 5 tahun kedepan,unknown
coba erlangga hartato di periksa kpk pasti dia terjerat koropsi,unknown
jogetin saja kata prabowo,ppn_12_persen
pajak naik 15gpp tp harus ada hukum pejabat negara korup hukum gantung di alun2 istana negara dan di beri label penjahat negara keluarga nya,ppn_12_persen
uang negara habis di dpr yang dibuat studytour ke luar negri terus kenapa tidak di habisi saja dpr nya kenapa rakyat yang harus menanggung uang jalan2 keluar negri dengan alasan studybanding,ppn_12_persen
trus kapan nihh koruptor d miskinkan trus hartanya d bagiin deh buat rakyat biar adil dongg,ppn_12_persen
bodo amat mau brapa juga yang penting uang hasil pajaknya d gunakan untuk masyarakat juga,ppn_12_persen
kebijakan pemerintah itu cuma memakmurkan pejabat2 itu sendiri krna mereka yang menghandle dan rakyat kecil yang makin sengsara harusnya klau pajak naik harus di barengi dengan gaji umr yang sebanding dan hukum yang tajam buat para koruptor bukannya malah ringan itu sm sj bhong korupsi diatas 100m penjara gak smpai 5 tahun duit 100m gak balik ke negara ya sm sj bhong itulah kenapa negeri ini tidak ada letak keadilan dan cuma di menangkan oleh orang2 yang punya duit dan jabatan krna dengan dua itu bisa mengendalikan hukum,ppn_12_persen
segala jadi naik walau kata pejabatnya di bedain tetep ke rakyat segala jadi naik,ppn_12_persen
the real big rentenir pajak negara seharusnya yang dinaikkan pajak itu bukan barang sembakokebutuhan harian masyarakat tapi pajak import atau pajak tarif plesiran ke luar negeri apa kalian menghitung pajak itu melibatkan masyarakat kelas bawah coba libatkan rakyat yang ekonominya blangsak dalam merumuskan kebijakan pajak kebutuhan harian kalian merumuskan kebijakan itu cuma ditatanan kalian yang berpenghasilan tinggitidak akan makmur negeri ini boss jika cara kalian menghisap darah rakyat terus,ppn_12_persen
beban dibebankan ke rakyat krn tidak perlu nagih melawan orang orang kuat yang nunggak tidak dituntaskan ribet bila perlu utk rakyat dikurangi,ppn_12_persen
pemerintah terutama menkeu sudah tidak ada otak untuk berpikirmereka hanya berpikir bagaimana caranya utk bayar utang negara endingnya rakyat kecil yang terdampak,ppn_12_persen
gak jadi mslah ppn 12indonesia gak mslah biaya hidup mningktyang paling penting bagi msyarakat indonesia itu sepak bola lolosini beda iq kita sama negara lainbaru saja lolos grouping udah merasa hebatnegara asean yang lain biasa ajayg penting rkytnya makmur,ppn_12_persen
ap mahal kya gini apa gak mikir orng bawah umr jg rendah banget mna ckup mnckupi keluarga dan bayar kost bserta makanyya,ppn_12_persen
rakyat harus semakin semangat mencari kerja nya karna pajak sudah siap menunggu didepan mata yang penting pejabat senang indonesia emas,ppn_12_persen
wowo tersandera wiwi mengsedihkan,unknown
duuh b menteri ut menjaga stabilnya apbn tp kok memeras rakyat membuat rakyat tambah susah blum lgi jika uang pajak terkumpul dlm proses dikorup oleh penyelenggara negara perih bu rasanya yang miskin tambah miskin kelas menengah jdi miskin yang kaya semakin kaya itu kenyataan yang ada,ppn_12_persen
tahun depan wanita melahirkan kena pajak dan orang korupsi diperingan hukumannya,ppn_12_persen
menuju indonesia cemas,unknown
sabun mandi tepung2an minyak goreng semua kebutuhan pokok tahun depan kena ppn 12 sedangkan tidak kena pajak aj harganya sdh mahalowalah sri mulesjahatnya mulai kelihatan,ppn_12_persen
ppn 11 saja sdh bikin susah rakyat,ppn_12_persen
ulah pemilih otak bansos ya kaya gini negara dengan penghasilan penduduknya ekonomi lemah kok pajak naik terus kecuali ekonomi penduduk makmur lha indonesia banyak pengangguran,ppn_12_persen
tambah susah rakyat,ppn_12_persen
wow efek 1 segitusmoga penetapan umk 2025 diatas 12 aminn,ppn_12_persen
sangat menyedihkandan pemerintah semakin nyata raja tega,ppn_12_persen
kapan aku di sejahterakan oleh pemerintahku,ppn_12_persen
hasilnya sudah pasti daya beli masyarakat akan menurun otomatis pendapatan negara juga turun yang ada beban rakyat makin berat,ppn_12_persen
tidakmasuksurgapenarikpajak,ppn_12_persen
pajak luar biasa di negara ini,ppn_12_persen
ayo semangat negaraku jangan sampai kalah dengan negara lain ppn kita harus lebih tinggi biar negara kita kaya kan kalo kaya bisa buat bansos buat bayar utang yang kemarin kemarin juga buat ikn semangat jangan nanggung 15 biar cepat dapat pendapatan negaranya ya jangan mikirin orang orang rakyatmu harus tunduk mulyo mulyo mulyo noooo,ppn_12_persen
pendapatan rakyat seharusnya juga di naikanjadi tidak ada masalahkarena bisa utk mengimbangin ppn,ppn_12_persen
bisa jadi atau mungkin ini mencari celah utk menguras rakyat utk membayar utang yang di wariskan jokowi utk pemerintahan sekarang di kenakan pajak dg memanfaatkan barang yang sangat di butuhkan dan boleh di bilang barang yang harus atau wajib di beli dan di butuhkan masyarakat sehari hari,ppn_12_persen
why skincare,unknown
kemana uang negara hasil tambang emas timah nikel batu bara masyarakat di peras dengan pajak naik enak sekali pemerintah peras masyarakat,ppn_12_persen
menteri gagal buktinya naik pajak,ppn_12_persen
ayo sri naikan gaji pejabatnaikan pajakbiar masyarakat tambah sengsara mau modar itu gak urus srikamu orang terpabdai sribiar yang bisa hidup di indo para pejabat saja,ppn_12_persen
bbm apa mau maik lagi yaa,unknown
koruptor pajak mesem mesem,ppn_12_persen
bilangy srimulyani pinter tp kok imbasy rakyat kecil,ppn_12_persen
knp kok rakyat susah yang byk kena ppn,ppn_12_persen
enak jamanku toh,unknown
tmbah ssh rakyat indo,ppn_12_persen
mobil ev kena pajakdi malaysia saja mobil ev pajak nol,ppn_12_persen
kenaikan pajak akan berdampak kepada rakyat menjadi tambah miskinkalo mau naikan pajak mbok ya mikir keadaan ekonomi rakyat yang sekarang ini merosot karena harga2 mahalsementara pendapatan rakyat menurunyg miskin tambah miskin yang kaya tambah kaya,ppn_12_persen
singapore 9 malaysia jepang korea 10 taiwan 5 konoha emang paling beda tiba2 naikin ke 12 pdhl rakyatnya sudah susah kinerja pejabat ditingkatkan dulu harusnya jgn asal2 naikin pajak seenak udel,ppn_12_persen
ppn boleh naik sampai 100 asal koruptor pungli nepotisme sekecil apapun dihukum mati dan semua kekayaannya disita untuk negara negara konoha,ppn_12_persen
ya karepmu lahkalian raja tega dengan rakyat kalian sokdi mana2 minta di layani rakyat,ppn_12_persen
jangan lupa tulang becak tukang batu tukang kayu pk 5 dikenai pajak semua sriiiiiii,ppn_12_persen
kita sekolah bayar berobat bayar motormobil bayar tanah bangunan bayarsemuanya bayar lha kekayaan alam indonesia yang sangat melimpah untuk siapa negara arab yang cuma minyak sekolah dibayar rumah sakit gratispajak 0 tunjangan anakistrirumah dll adabelum dapat kerja digajibensin sangat murahharga murah dan stabil bagaimana tidak kaya2 rakyatnya,ppn_12_persen
pajak dinaikkan dan semua dikenakan pajakbersihkan dulu instansi dibawah kementerian keuangan bea cukai dan kantor pajak yang banyak mafianya,ppn_12_persen
semakin besar pereutnya pejabat2 penguasa korupsiiiwalau tidak semua,ppn_12_persen
katanya indonesia negara yang sda nya kayakok apbn nya 80 mengandalkan pajaksda nya kemana apa sudah habis di garong sama oligarkimulyono kerjanya cuma ngewarisin hutang ke rakyatpajak di naikan untuk mengamankan apbnapbn nya buat siapaklo cuma buat menggaji pejabat yang makin tahun makin banyak rakyat ngga sudipara pejabat ingin gaji dan tunjangan mereka amantanpa memikirkan nadib rakyatsungguh tindakan yang tidak punya hati nurani tolak ppn 12,ppn_12_persen
gppjoget duluokey gas okey gas,unknown
mulyani ngeri cara kerjanya apapun kebutuhan pokok masyarakat bakal di kenakan pajaktidak membantu masyarakat malah minta jatah pajak,ppn_12_persen
meski pernah kuliah di internasional namun pemikirannya sekelas pekerja rendahan yang maaf terus minta kenaikan gaji untuk menutupi kebutuhannya tidak ada bedanya dengan pemegang kekuasaan ingin memungut lebih banyak agar kesejahteraannya terjamin bedanya pekerja rendahan gajinya cuman umr tapi kalau tukang pungut penghasilannya kelas internasional,ppn_12_persen
cuma 1 persen saja dan itu untuk makan siang gratis jangan tegang2 kaum 58,unknown
ppn yang naik tidak akan membebani pengusaha kaya dan oligarkhi krn produk produk yang yang mereka jual tentu akan mereka naikkan harganya produk produk mereka di beli rakyat ekonomi kecil dan menengah dengan harga yang sdh naik otomatis beban pajak 12 persen di tanggung rakyat kecil dan menengah ini akan membuat hidup rakyat semakin berat seharusnya bersihkan dulu pejabat pejabat asn terutama pegawai pajak dan aparatur hukum dari korupsi kolusi nepotisme kemudian mereka mereka yang membuat kebijakan yang membuat utang negara menumpuk dan ekonomi negara tidak sehat seharusnya di pidana dan disita harta kekayaannya,ppn_12_persen
ganti menteri baru om buat rakyat menderita,ppn_12_persen
ganti menteri,unknown
sekalian naik 100 persen biar tambah ramemana gaji di bawah umrpegawae negeri enak bisa naikin sendiri mana ada gaji ke 13 libur dan sakit tetap di bayar asik dong,ppn_12_persen
kelola sumber daya alam kita sikat para koruptor itu baru hebat kalo cuma naikan pajak anak kecil juga bisa cuma sama saja mau mencekik masarakat kecil,ppn_12_persen
katanya jadi menteri keuangan terbaik di dunia kalau menaikkan pajak dan pajak apa iya itu terbaik dikala rakyat sulit malah pajak yang dinaikkan mestinya hemat anggaran dan berantas korupsi,ppn_12_persen
ya mau gmana partai nambahkursi jabatan nambahanggaran nambahkorupsidll nambah terusjalan terbaik pajak di naikinkarna uang sitaan saja gtu bnyk kaga bakal cukup buat di korupsi trusutang negara nambah terus,ppn_12_persen
