comment,kebijakan,sentiment
pajak naik semuanya naik sembako naikpemerintah kerjaan kok meres rakyat,ppn_12_persen,negatif
11 saja daya beli masyarakat menurun apalagi nanti 12 menyala warga 58,ppn_12_persen,negatif
ppn 12 biasalah seperti itukah kepala negara,ppn_12_persen,negatif
saya tidak peduli tntang ppn 12yg pgn saya tanyain ke prabowo adalah itu gimana tentang koruptor 271t hanya dihukum 6tahun,ppn_12_persen,negatif
dasar macan pincangcongorannya bau tokai kek jokowi,ppn_12_persen,negatif
ah omon2 wkwkwkhey koruptor hey koruptor akan saya kejar sampai ke antartikapreeett,ppn_12_persen,negatif
pororo yang kritik itu rakyat bukan sampah ketawa loe renyah banget,ppn_12_persen,negatif
omon omon doank mensejahterakan rakyat coba lihat ke pasar harga mulai naik lah malah senyum2 rakyat dibawah sudah susah,ppn_12_persen,negatif
pajak naikkoruptor dimaafkanpesona indonesia,ppn_12_persen,negatif
si bowo 11 12 sama jokodok tidak bisa menghasilkan uang negara rakyat diperas,ppn_12_persen,negatif
hanya bpksuharto yg peduli terhadap rakyat,ppn_12_persen,negatif
pak presiden tolong jangan terlalu banyak ketawa mentertawakan kondisi rakyattolong bekerja yang serius dan sungguh2hati2 dengan orang2 opportunis disekitarmu,ppn_12_persen,negatif
gaya gaya lama jokowi udah mulai keluar ini lama lama tidak tahu saya jangan tanya saya,ppn_12_persen,negatif
saya setuju pajak naik tapi para koruptor korupsi dihukum berat dan hukum mat,ppn_12_persen,negatif
kami sangat butuh jawaban pak atas polemik pajak ini,ppn_12_persen,negatif
tidak usa pada sambat itu pilihan rakyat indonesiaayo naikan terus pak kita rakyat indonesia mendukung mu,ppn_12_persen,negatif
harusnya rakyat bersatu turun ke jalan jangan hanya mahasiswa luar biasa jokowi mewariskan aturan yang membuat pak prabowo yg kena getahnya ini luar biasa kejam sih ppn naik saat negara asean lain menurunkan ppn,ppn_12_persen,negatif
presiden yg keren peduli dengan rakyat kecil memberantas korupsi dan memberi gizi pada anak kecil impian sejak dahulu kini terealisasi diera pak prabowo,ppn_12_persen,negatif
hi jenneti hai sesama anak adam rakyatmasyarakat ademindonesiaber pibrasi positif lah sellalu teserah ka lo betah terus ber hati negatifapajayang engkau berikan itu lah yang akan engkau terima ailupyu,ppn_12_persen,negatif
presiden pilihan rakyat indonesia,ppn_12_persen,negatif
batalin ppn 12 persen woi,ppn_12_persen,negatif
ketawanya bahagia sekali ya tak ada empati dengan rakyatnya,ppn_12_persen,negatif
soal koruptor bagaimana pakk masa di maafkan gila 23 pemimpin indonesia kek gini bakalan bubar betul ini negara 2030 masa korupsi 300t hanya di vonis hukuman 6thn parah benar dosa apa negara ini kenapa di titipin pemimpinkaya gini,ppn_12_persen,negatif
pajak dinaikkan masyarakat sensara semakin sensara yang untung para koruptor dan polisi semakin mengganas ku kira pilih prabowo semakin membaik ternyata semakin sensara,ppn_12_persen,negatif
pak prabowo jangan tambah penderitaan rakyat kecil,ppn_12_persen,negatif
koruptor dimaafkan korupsi 300 triliun hanya dihukum 65 tahun tapi rakyat dipalak dan dicekik dengan berbagai pungutan dan kenaikan pajak,ppn_12_persen,negatif
sama saja mulyono jilid 3,ppn_12_persen,netral
sudah lah pak tidak usah sandiwarawalaupun dpr yg mensahkan ppn 12 persen tapi an presiden bisa menunda atau jangan jangan ini titipan mulyono buat bayar hutang yg dah menggunung,ppn_12_persen,negatif
mulyono part 2,ppn_12_persen,positif
15 tahun nkri suram buat kemakmuran rakyat,ppn_12_persen,positif
yg berwenang mengambil kebijakan adalah pemerintah dan kerugian pada negara itu sudah biasa jadi rakyat itu jangan suka mengeluh apalagi petisi buang saja ke laut merah sekalian jadi rakyat itu wajib menerima keputusan pemerintah dan terimalah jadi jelata jangan marah dibilang jelata karena rakyat itu anak yatim piatu berisik tidak dikasih makan mangkanya berfikirlah nasional dan cukup kalian rakyat yg menderita karena kalian tulang punggung konstitusi negara jadi adakah yg berani bergerak seperti mei 98 tidak usah repot repot kan sudah saya bilang cukup 2bulan saja,ppn_12_persen,negatif
wah keren pak prabowo makin kesini makin kesana,ppn_12_persen,negatif
lanjutkan sampai ppn 20 naik kan pajak2 secara perlahan,ppn_12_persen,negatif
mumpung terpilih bodo amat dengan rakyat penting mau balikin modal 3x pemilu kalah siapa yg bisa menghalangi,ppn_12_persen,negatif
prabowo tidak tanggapi kasus korupsi yg hukuman nya sangat ringan,ppn_12_persen,negatif
rakyat sudah ampun2 di bilang menggoreng,ppn_12_persen,negatif
bapak mah enakk duitnya banyak ppn12 kecill tapi bagaimana rakyat kecil sedihhh bapakkk,ppn_12_persen,negatif
makan tu ok gas,ppn_12_persen,netral
rakyat di peras koruptor di maafkan keren selangkah lg si fufufafa menjadi presiden ri,ppn_12_persen,negatif
cumn omon omon sama ajah kaya pemimpin yg kemarin haraga sembako pada mahal,ppn_12_persen,negatif
pajak dinaikkan koruptor dimaafkan adilkah,ppn_12_persen,negatif
presiden omon omon fufufafa makin tidak jelas,ppn_12_persen,negatif
omongan prabowo ppn 12 hanya bt barang mewah di anggap kentut sama mulyani tidak dipakaigini mau pro rakyatpreeeetttt,ppn_12_persen,negatif
ku kira singa trnyata ahh sdh lh korupsi mnggila ygy dkonoha mling ayam puluhan tahun maling uang rakyat ratusan t bbrp tahun itupun bukan dpnjra tpi dhotel konoha nih,ppn_12_persen,negatif
kalaupun bukan perintah bapak siapa lagi yang berani menaikkan ppn,ppn_12_persen,negatif
wahpajak 12harga2 ikut naikkebijakan warisan jokowi memang buat susah rakyat,ppn_12_persen,negatif
12 itu gede njriiitliat saja nanti dampaknya,ppn_12_persen,negatif
dari 11 ke 12jdi naiknya itu 1 yg mana uu nya sdh disahkan 3 tahun lalu oleh 8 fraksi dprsya jadi paham mengapa respon presiden hanya biasa saja dan yg dikenakan pajak pertambahan nilai hanya barang2 sekunder dan tersier alias tidak mencakup kebutuhan pokok masyarakatjdi catet yanaiknya ppn 1 bukan 0 ke 12,ppn_12_persen,negatif
kepemimpinan pak sby paling baik,ppn_12_persen,positif
wifi dan paket internet juga sudah ada peringatan naik jadi 12 persen,ppn_12_persen,negatif
pajak tinggi seharusnya seinbang dengan pemberantasan korupsi bukan dihukum ringan,ppn_12_persen,negatif
bapak masih dalam genggalam mulyono segera lepaskan pak hidup merdeka adalah kenikmatan yg hakiki,ppn_12_persen,negatif
buktikan dengan tindakan dan ditungguh kenyatannya mulai tahun depan pak prabowo,ppn_12_persen,negatif
pajak naik ad tmbhn pajak baru makasih kaum 58 kalian yg g0bl0k kami 42 juga yg ikut kena getahnya,ppn_12_persen,negatif
enak kan pajak naik salah loe sendiri rakyat konoha selamat menikmati,ppn_12_persen,negatif
kenaikan dilakukan krn beban hutang negara,ppn_12_persen,negatif
ya naikin saja apa susahnya,ppn_12_persen,negatif
prabowo harusnya batalksn jika mendengar jeritan rakyat,ppn_12_persen,negatif
12 gpp lah kan itu buat barang premium,ppn_12_persen,positif
300t hanya 65 taunppn 12 yg ada hanya di korupsi doang,ppn_12_persen,negatif
pajak naik kalau koruptornya subur percumaaaa,ppn_12_persen,negatif
ppn naik lagi 1 januari,ppn_12_persen,negatif
kalau ditanya soal rakyat ndak lgsg menjawabgiliran korupsi lgsg ngomong,ppn_12_persen,negatif
koruptor itu yang dimiskinkan koruptor 300t hanya dihukum 6 th penjara nanti ramai2 mending jadi koruptor kalau hukumannya seperti itu,ppn_12_persen,negatif
kebijakan yg menguntungkan rakyat silahkan dilanjutkan pak tapi ambisi dan semenah2 dari pendahulu jangan ditiru,ppn_12_persen,negatif
koruptor hukum mati,ppn_12_persen,negatif
pemerintah tak akan gubris jeritan rakyatkita lihat ppn 12 akan dibatalkan atau di sahkan oleh prabowokatanya indonesia kaya sumber daya alam nyatpi pemerintah masih rampok duit rakyatcontoh tu vietnam pemerintah nya bisa menurunkan ppn dri 10 menjadi ppn 5hukum indonesia dipermainkan oleh pemerintah dan dikendalikan oleh pemerintahbukan berdasarkan uuhukum bisa dipermainkan di indonesiakoruptor dimaafkan dan koruptor dipelihara di indonesiatantang tu pemerintah segera disahkan uu perampasan aset bagi koruptor dan hukum mati bagi koruptorpara ketua elit partai politik segera perintahkan anggota petugas partai nya yg di dpr segera membuat uu tsb,ppn_12_persen,negatif
rakyat dicekik koruptor dimaafkan prabowo,ppn_12_persen,negatif
jual gandum kena ppn gandum diolah jadi tepung terigu dijual kena ppn lagi terigunya diolah jadi roti dijual kena ppn lagi pengusaha kafe beli rotinya dibikin sandwich dijual kena ppn lagi 4x kena tuh dari satu bahan doang jadi yaaa bisa lebih dari 9 kenaikan itu jatohnya buat apa coba ya jelas buat modalin gaya hidup pejabat,ppn_12_persen,negatif
12 sama seperti bunga pinjol mencekik,ppn_12_persen,negatif
indonesia negara konsumen saya berharap rakyat indonesia memiliki produsen dengan itu indonesia dapat bersaing dengan meningkatkan sdm dan memutus rantai kemiskinan ojo lali kb,ppn_12_persen,negatif
12 hanya untuk pajak barang mewah,ppn_12_persen,negatif
indonesia surganya para koruptor dichina yg koruptor itu dihukum mati tanpa ampun diindonesia koruptor ratusan triliun bisa tersenyum dan dihukum ringan,ppn_12_persen,negatif
kado thn baru pajak 12,ppn_12_persen,positif
naik 1 persen dari 11 persen itu juga untuk barang mewah saja,ppn_12_persen,negatif
pajak 12 persen untuk barang mewah saja bossbukan barang kecil,ppn_12_persen,negatif
sebenarnya pajak itu hal positif hanya pengelolanya saja yang kurang ajar main korupsi,ppn_12_persen,negatif
ok gas ok gas,ppn_12_persen,netral
ekonom indonesia queen sri mulyani,ppn_12_persen,positif
saya binggung dengan berita media sekarang katanya ppn 12 hanya untuk barang dan jasa mewah yg benar yg mana,ppn_12_persen,negatif
betul hutang sudah 8000 triliun lebih rakyat banyak pajakin rakyatnya lah siapa lagi,ppn_12_persen,negatif
yah indonesia memang hanya bisa ngandelin pajak doang liat saja bumn setiap tahun selalu rugi,ppn_12_persen,negatif
harta sitaan koruptor sih dikemanakan yah,ppn_12_persen,negatif
yang setuju kenaikan pajak hanya buzzer,ppn_12_persen,netral
prabowo berkomitmen untuk menegakkan hukum secara profesional dan transparan,ppn_12_persen,positif
maksud dari 9 artinya dari nilai pajak 11 contoh suatu barang harganya 10012dari 100 adalah 1211 dari 100 adalah 11selisih antar 12 dan 11 adalah 11 berapa persen dari 11jawabannya 909 semoga bisa di pahami,ppn_12_persen,negatif
kerja tidak di cariin skali dah kerja di pajakin,ppn_12_persen,negatif
pendapatan sumber daya alamnya saja dikorupsi pantas saja rakyat makin susah emang korupsinya sudah dna dari jaman penjajahan jadi susah untuk dihilangkan,ppn_12_persen,negatif
dipilih mau kaya bagaimana mau kaya arab ambil semua buat negara atau bagi2 ke bisnis ke rakyat nya kaya negara no 1 dan 2 dalam ekonomiqatartotal pendapatan qar 2544 miliar 699 miliarpendapatan minyak dan gas qar 186 miliar 511 miliar 73pendapatan pajak qar 42 miliar 115 miliar 165uni emirat arab ueatotal pendapatan aed 1559 miliar 424 miliarpendapatan pajak aed 635 miliar 173 miliar 407pendapatan lainnya aed 924 miliar 251 miliar 593arab sauditotal pendapatan sar 1130 miliar 3013 miliarpendapatan minyak sar 602 miliar 1605 miliar 533pendapatan pajak sar 528 miliar 1408 miliar 467chinatotal pendapatan rmb 234 triliun 33 triliunpendapatan pajak rmb 187 triliun 26 triliun 799pendapatan nonpajak rmb 47 triliun 07 triliun 201amerika serikattotal pendapatan 865 triliunpendapatan pajak 62 triliun 717pendapatan nonpajak 245 triliun 283,ppn_12_persen,negatif
ustad felix habis ini rating akan naik jadi no 1 mas,ppn_12_persen,negatif
iya ustadz betul banget kalaupun 12 dari atau pajaknya saja itu dah dzolim,ppn_12_persen,negatif
apakah pada saat prbowo pph turun,ppn_12_persen,negatif
sekarang pph badan 222sebelum jokowi 05itu termasuk terhadap koperasi kecil juga yg padahal pada saat suharto untuk umkm dan koperasi 0,ppn_12_persen,negatif
tapikan ustadz inikan negara pejabat seharusnya kita yang miskin yang menghidupi para pejabat yang kaya bukan pejabat yang kaya yang mengayomi kami rakyat miskin pajak sebenarnya bukan untuk rakyat umumtpi untuk fasilitas khusus pejabat kan kasihan mereka gila uang,ppn_12_persen,positif
yang ngerugiin sebesar 300t cmn dihukum 65 tahun saja bukannya ambil 300t itu diambil dari mereka ini malah nyusahin rakyat lagi dengan penambahan pajakmemang lucu sangar ke rakyat kecil imut ke orang berkuasa berduitkocak ya,ppn_12_persen,negatif
ngak masalah kami bayar pajak mahal tapi dah kan hukum mati bagi para koruptor males saja kekayaan negara di makan perorangan atau klompok di hukum 1 tahun,ppn_12_persen,negatif
masih bingung yg pro pajak naik dengan kondisi indonesia saat ini coba yang pro naik alesannya apa sih karena kalian miskin banget jadi tidak berefek apa2 karena dapat bansosyg dikorupsi itu di era jokowi pajak naik tapi ump naiknya irit mostly di bawah 10 dibandingin sama era sby sekarang belum 100hr udah pajak naik koruptor ratusan triliun didenda 1m doang uang palsu buat pilkada ratusan triliun beredar di masyarakat subhanallah ggrrrrr,ppn_12_persen,negatif
ini bukan negara yg di harapkan rakyat sesuai dengan konstitusi awal pembentukan negaranegara itu untuk melindungi mencerdaskan dan mensejahterakan rakyatkok bisa jadi konsepnya negara penjajah thd rakyatnya yg di jalankan,ppn_12_persen,negatif
sialan konoha,ppn_12_persen,negatif
betul kokoh saya juga menarik kesimpulan dari game ini dari sekian lama keberhasilan diterimanya kebijakan sangat tergantung dengan nilai moralitasnya,ppn_12_persen,negatif
pajak pertambahan nilai ppn adalah pajak yang dikenakan atas konsumsi barang atau jasa di dalam negeri saat ppn naik menjadi 12 artinya setiap transaksi barang atau jasa yang dikenai ppn akan dikenakan pajak dengan tarif 12 dari harga barang atau jasa tersebut sebelumnya biasanya 10contohjika harga barang adalah rp1000000 maka ppn yang dikenakan12 rp1000000 rp120000jadi total yang harus dibayar adalah rp1120000alasan kenaikan ppnpemerintah biasanya menaikkan tarif ppn untuk meningkatkan penerimaan negara yang digunakan untuk membiayai pembangunan infrastruktur pendidikan kesehatan dan kebutuhan lainnyanamun kenaikan ini bisa berdampak pada konsumen karena harga barang dan jasa menjadi lebih mahal,ppn_12_persen,negatif
ustadz ada buletin kaffah yang judulnya haram memalak rakyat dengan berbagai pajakalhamdulillah dalil2 keharamannya konstruktifsemoga banyak yg tercerahkan dari buletin tersebut,ppn_12_persen,negatif
dewan permsuhan rakyat manusia laknatt,ppn_12_persen,positif
tidak setuju pajak itu berlaku dan lebih besar di negara negara berkembang contohnya jepang dehharga mobil murah tapi pajak gila gilaan di sana,ppn_12_persen,negatif
baik dalam penyampaian tad saya sedikit ada saran mungkin untuk data pajak bisa di terterakan biar valid agar tidak dijadikan hal yang tidak valid,ppn_12_persen,negatif
mereka2 penguasa ini adalah binatang yang rakussaat negara dirugikan oleh koruptor mereka ingin menutupnya dengan membebankan pada rakyatpadahal pendapatan mereka besar tunjungan2 banyakbahkan hanya dengan menjabat 5tahun 1periode sudah bisa mendapatkan dana pensiun berbeda dengan para pekerja swasta dapat pensiun jika sudah berusia 58tahun itu pun jika belum maut yang menjemput duluan negara ini memang surganya bagi penghuni neraka,ppn_12_persen,negatif
tumbangkan prabowo,ppn_12_persen,negatif
salah satu tantangan terbesar yang dihadapi oleh negara di indonesia adalah korupsi fenomena ini tidak hanya merugikan ekonomi tetapi juga menggerogoti fondasi kepercayaan masyarakat terhadap pemerintah merusak nilainilai moral dan menghambat pembangunan berkelanjutan solusinya adalah masyarakat kompak tp kebanyakan kita pada nyari aman jarang ada yang mau untuk mogok kerja krn pajak atau takut di pecat sama bos nya kalau berani melawan kebijakan negara,ppn_12_persen,negatif
selain itu pajak juga untuk bayar bunga hutang yang deadline zamannya mulyono,ppn_12_persen,negatif
manusia munafik sok bahas pajak,ppn_12_persen,negatif
pajak konoha itu untuk bayar tunjangan sama gaji pejabat yang luar biasa besar belum lagi bengisnya koruptor yang mendarah daging sampe meruginkan ratusan t bahkan ribuan tapi ingin 2045 mau maju fuckkkkkkkk,ppn_12_persen,negatif
hrz nya sember daya alam yg di ambil negara mas minyak gas dan batubara bukan malakin rakyat,ppn_12_persen,positif
pemerintah makin kesini makin lucu penuh org2 dungu,ppn_12_persen,negatif
negara kamu sudah berbuat apa buat negara rakyat jelata negara ngasih apa buat rakyat ngasih pajak knp di korupsi kami hanya mencari uang buat makan dan tidak bisa beli mobil seperti yg kamu pakai,ppn_12_persen,negatif
kalau pungutan pajak itu andalan negara terbelakang kenapa di negara maju pajaknya bisa sampe 40 lebih dan biaya hidupnya juga tinggi,ppn_12_persen,negatif
buat nutupin biaya koruptor yang udah ratusan triliun bahkan muungkin dalam 10 terakhir bisa 1000t wkwk,ppn_12_persen,negatif
wkwk mereka yg bikin masalah kita suruh nagnggung pemerintah2 itu uu perampasan harta koruptor bagaimana kabarnya korupsi agak malu dikit napa gilak ini pemimpin indo tidak punya malu,ppn_12_persen,negatif
mohon doa dan support saya pengen jadi pegawai pemerintah biar bisa menikmati kekayaan dari hasil jerih payah masyarakat kecil,ppn_12_persen,negatif
maaf kok felix itu pajak 12 untuk barang mewah,ppn_12_persen,negatif
tdk kerja kriminalitas naik waspada teman 2,ppn_12_persen,negatif
jangan2 banyak anak banyak rezeki itu bukan hadist tapi akal2an penguasa biat dapat pajak banyak,ppn_12_persen,negatif
nyogok di wajibkn bayar pajak 12 persen,ppn_12_persen,negatif
ternyata kok felix org indo yg termasuk iq 78 sy tidak stuju naik 12 harus nya 22hidup presiden hidup gerindra hidup koruptor,ppn_12_persen,negatif
trimakshsudah mewakili suara rakyat indonesia,ppn_12_persen,negatif
000830 apa itu pendapataan boomer isinya di pemerintahan dan bumn tidak mau ngalah sama yg muda ngalahnya sama wanita muda doangbumn mana yang sukses sekarang kecuali bankusaha pemerintahan mana yang sukses skrng asal bikin proyek trus lepas tangankan begitu semuaotaknya kaya gini tugas ku sudah selesai selanjutnya bukan urusanmental mental yang tidak ada abdi abdi negaranyaudah cocok end season ini golput halal lah bukan sistem yg kita wajib harus ikuti secara islam jugaibarar kata yg nyari kursi minta kerjaan ke kita tapi kita saja nyari kerja susahbagus sekalian dijajah saja sekalian biar jelas musuh kita bukan kayak sekarang gini ada musuh tapi tidak keliatan meskipun tahu dan ad didepan mata karena efek aturan yg dipakai bersama yang di manfaatkan,ppn_12_persen,negatif
lucunya begini ustadz kalau masyarakat bilang itu sedikit hanya 1 persen dan akan pengaruh banyak untuk negara lalu mengapa masyarakat dibuat menjadi seakan berat dengan video ini ustadz mengapa ustadz tidak langsung duduk bareng dengan pemerintah dan menyampaikan pendapatnya langsung daripada di sosmed seperti ini agar ada kongkritnya kamu berargumen kepada orang yang tidak bisa mengubah hal tersebut sampaikan langsung saja,ppn_12_persen,negatif
pak ustadz sehat selalu awas banyak buzzer dan tangan2 hitam yg akan amelibas kamu kalau banyak menyenggol pemerintah konoha,ppn_12_persen,negatif
mau bagaimana kedepannya negara ini kerjaan saja makin susah pake segala pajak pajak kayanya jadi ikan lebih baik daripada jadi masyarakat negeri ini,ppn_12_persen,negatif
kalau menurut saya sebagai mantan pegawai ditjen pajak karena pajak itu adalah iuran yang sifatnya memaksa sebagaimana dalam undangundang maka yang paling baik menurut saya adalah patuh saja demi kemaslahatan yang lebih baik mencegah mudhorat yang lebih besar ppn 12 sudah diundangkan sebagai rakyat biasa saya sadar betul semua itu di luar kontrol saya yg lebih bisa saya lakukan adalah tawakal kepada allah lebih produktif bangun sholat subuh olahraga dan bahagia,ppn_12_persen,negatif
ah capek ngomongin kinerja pemerintahboro2 memperbaiki ada borok dikit malah digaruk terus makin gede tuh borok tunggu modarnya ajaalias konoha chaos,ppn_12_persen,negatif
kalau emg perlu naikin pajak kenapa ngga yang fasilitasfasilitas pejabatnya yang dipotong kan sebenernya bisa tpi mreka mau ngga gtu,ppn_12_persen,negatif
kalaupun pajak yang kita bayar bakal kembali ke kita sih gakpapa tapi seringnya kan tidak korupsi teruuuusss,ppn_12_persen,negatif
beberapa provinsi pengin misah diri dari indonesia jadi masuk akal sekarang banyak oknum voc di pemerintah sekarang,ppn_12_persen,negatif
presiden terpilih masak kayak gini performanya,ppn_12_persen,negatif
semoga pemerintah sadar akan kesalahanya dan mau memperbaikinya amiiin,ppn_12_persen,negatif
sesungguhnya pelakupemungut pajak diadzab di neraka hari ahmad 4109 abu dawud kitab alimarah 7referensi siap2 saja lah dunia hanya sebentar paling lama hidup sampe 100 thnsedangkan di akhirat nanti kekal abadi mereka hidup hedon dengan mengambil uang rakyat silahkan siksa allah sangat pedih,ppn_12_persen,negatif
pajak dianaikin beli ini beli itu jadi naik orang2 menengah kebawah pasti berat nah orang2 kaya kalau mau beli2 ya belinya di singapur kan pajaknya lebih kecil ya kan ya kankalau kata pejabat kalau tidak setuju pajak naik suruh pindah kita juga kasih saran saja dah kasihin saja negeri ini ke tiongkok biar indonesia bebas hutang dan bebas dari stampel korupsi monggo,ppn_12_persen,negatif
emang apa yg di berikan negara sementara negara saja bergantung pada rakyat bukan rakyat yg bergantung pada negara kalau begitu bubarin negara ini biar rakyat hidup bebar tanpa negara,ppn_12_persen,negatif
pemerintah dungu raja jawa,ppn_12_persen,negatif
orangorang di pemerintahan disuruh main frostpunk rim world ato berbagai macam game survival city builder lain yang mungkin ada biar tahu semua gerakgerik mereka ada konsekuensi jangka panjang yang harus mereka perhatikan,ppn_12_persen,negatif
ini yg bkin saya malas bayar pajak percuma bayar pajak tidak ada manfaatnya hanya memperkaya para pejabat,ppn_12_persen,negatif
yg bilang hanya barang mewah hoax saya udah dapet email tagihan internet saya ikutan naik,ppn_12_persen,negatif
uang negara dikorupsi terus jadi negara tidak punya uangakhirnya negara ambil pajak dari masyarakat,ppn_12_persen,negatif
pajak haram,ppn_12_persen,negatif
sumberdaya alam banyaktetapi negara hanya ngambil dari pajaksda nya di korupsi siapa pajak banyaksda banyakko untang negara bisa 8500 triliun2 periode mimpin tidak lunas lunas,ppn_12_persen,negatif
yg amburadul di negara ini ekonomi dan hukum rame yg nyambi di 2 fakultas ini dengan bangga nya tapi toh di negeri ini tetap saja amburadul ekonomi banyak oknum maling di pemerintahan koruptor maling hukum taulah kek bagaimana ya kan lu ngebela diri lu jadi tersangka,ppn_12_persen,negatif
kalau di game nya pajak dinaikin rakyatnya pada kabur heppinessnya kurang jadi benci kerajaan kita ustaz,ppn_12_persen,negatif
fakta bahwa jumlah kabinet kita 23x lipat dari negara maju trus tunjangan pejabat kita yg juga tidak masuk akal ngalahin pejabat di negara maju belum lagi penanganan korupsi yg tebang pilih bikin pejabat yg berkoalisi dengan penguasa tidak malu malu untuk korupsi itu kenapa apbn kita banyak abis di belanja pegawe dan bahkan mengalahkan infrastruktur jadi bayar pajak dsni itu sebenarnya membiayai hidup mewah para pejabat,ppn_12_persen,negatif
felix ustadz jenius yg ada di negeri konoha semangat terus felix buat perbaiki pejabat kita,ppn_12_persen,positif
biiisa jadi nanti jaklingko jadi berbayar di 2025pupus lah sudah untuk bisa nabung untuk bisa beli sepatu layak pakai untuk kedua anak ku apalagi bantuan pemda kepada kedua anakku yg pelajar belum pernah dapat kjp bantuan dari kementerian pendidikan pip juga belum ada dananya padahal sudah dari juni buka rekening buku tabungannya,ppn_12_persen,negatif
hukuman korupsi di indonesia akan melahirkan koruptor2 baru dan semakin suburpasti itu dijamin,ppn_12_persen,negatif
semoga para pejabat ada yg nonton video ini khusus nya buat srimulyanijokowi prabowo dsb,ppn_12_persen,negatif
yg bayar 12 kerjanya susah payah jiwa raga darahtulangnyawa dipertaruhkan sedangkan duitnya dikorup buat foyah foyah buat rumah mewah beli mobil mewah duduk berdasi menye menye berkata kita wakil rakyat kita wakil rakyat,ppn_12_persen,negatif
trendingkan penolakan ppn 12 hanya segelintir dan oligarki yg hanya menikmatinya,ppn_12_persen,negatif
apa yang sudah kita beri ke negarahei buzzerbuzzer yang semoga dilaknat allah harusnya rakyat yang bertanya apa yang sudah negara ini berikan ke kita saya tidak sudi ya uang yang capecape saya kumpulin selama ini habis hanya untuk ngempani pejabatpejabat rakus tidak tahu diri dan sombong,ppn_12_persen,negatif
nice ustadnegeri ini udahlah sengsara rakyattrus ditambahlah lagipenganguran sudahlah banyak termasuk saya sulit ya dan banyaknya persaingan kerja pajak naik ekonomi sulitpadahal sda negeri kita ini besar dan banyaktapinya kok sengsara negeri ini seandainya kita bisa mencontoh negeri tetanga misal brunei yg negara kecil tapi begitu makmur,ppn_12_persen,negatif
kedengerannya saja dikit hanya naik 1 tapi yang naik jatuhnya bakal ke semua aspek mulai dari harga transport bakal naik harga barang naik harga pangan naik dan semuanya bakal naik jadi sebenernya tidak hanya 1 realita naiknya,ppn_12_persen,negatif
kapan mentri keuangan di ganti dari jaman sbyjokowiprabowo dia terus yang pegang emg tidak ada anak bangsa yang mampu lagi coba dong pemerintahan skg bisa sedikit mengutip pembicaraan tadi masa sih indonesia segede gaban bgni sektor terbesar pendapatannya dari pajak kan ud gencar hilirisasi pelan2 dong pentaan ekonomi negara di geser pendapatanya selain pajak ini ppn naik mata uang ri terendah negara yang katanya kaya hutang besar jangan sampai angka pengangguran naik terus pak kasian rakyat indonesia,ppn_12_persen,negatif
kaya macam mana dikorupsi mulu tapi tidak segera diurus pemerintah urus dulu itu undang undang khusus koruptor,ppn_12_persen,negatif
saya setuju banget ustadz saya sebagai org yg hidup di pinggiran kota kecil di jawatengah bisa dibilang menengah kebawah dengan kebodohan saya ingin berpendapat seharusnya ti gag usah naikin pajak lah stop saja bantuan yg gag ada gunanya bagi saya bantuan itu gag ada gunanya ustadz usaha sendiri saja buat makan dengan naiknya pajak saya yg sec ekonomi biasa saja merasa sangat sakit melihat org lain terima bantuan sedang org itu sec ekonomi sama dengan kita bahkan lebih berasa kasih makan ke org yg mampu cari makan sendiri,ppn_12_persen,negatif
bumi air dan kekayaan alam yang terkandung didalamnya dikuasai oleh negara dan dipergunakan untuk sebesarbesarnya kemakmuran rakyat namun kenyataan amanat uud 1945 tidak dilaksanakan,ppn_12_persen,positif
gagal mengelola negara krn indonesia tdk perlu ngutip pajak dri wni yg perlu itu wna,ppn_12_persen,negatif
pajak 12 untuk pembangunan negara sendiri dibilang jahat seandainya ada pajak 500 untuk negara arab pasti dibilang ibadah dan berlombalomba untuk melaksanakannya bahkan jiwa raga dan negara kita adalah untuk arab karena cinta arab didoktrinkan sebagai agama sedangkan cinta negara sendiri didoktrinkan sebagai menentang tuhan di satu kota saja ada puluhan ribu kotak amal untuk arabisasi ada berapa juta kotak amal untuk mendanai arabisasi di negara kita ada tidak kotak amal untuk negara sendiri 95 umur kita berjuang untuk arab lalu ketika negara sendiri terpuruk karena tak ada yang memperjuangkannya kita menghujat negara sendiri warasini negara hukum butuh bukti dan saksi jangan mau dihasut yang justru menguntungkan mereka karena kita yg sibuk ribut sesaat lalu mereka lolos dari hukum bantu negara cari bukti dan bersamasama menjerat pelaku ke ranah hukum kalau polisi terlibat laporkan ke propam kalau hakim terlibat laporkan ke komisi yudisialgak usah sok paling susah penghasilan saya 200 ribu perbulan tapi saya tidak mau menghujat negara sendiri karena itu tanah air saya dan kewajiban saya untuk membelanya,ppn_12_persen,negatif
andai bisa semua rakyat bersamasama berdoa agar terhindar dari orangorang dzalim tidak mungkin tidak dikabulkan,ppn_12_persen,negatif
pajak dinaikin orng korupsi dengan jumlah sangat banyak saya ulang yaa sangat banyak contoh kasus 300 triliun hukumannya sangat tidak masuk akal aku uninstal saja game 1 ini kali yaa,ppn_12_persen,negatif
bagaimana mau jadi negara maju penghasilan tertinggi negara saja dri pajak punya banyak sumber daya tpi tidak di manfaatin dengan baik tidak bisa ngolah dengan baik so jadi jangan berharap 2045 jadi negara power ke 4 dunia kalau masih terus kya gini,ppn_12_persen,negatif
